product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-186791,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,28.67,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-233006,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,35.99,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-335689,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,72.0,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-575922,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,29.45,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-389829,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,17.54,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-468778,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.8,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-731750,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.1,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-591452,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,47.95,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-164788,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,19.29,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-870192,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.0,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-331743,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,54.06,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-613807,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,117.94,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-871241,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,27.67,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-817214,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,46.15,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-623785,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,35.3,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-997257,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,103.41,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-269730,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,48.75,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-483128,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,101.67,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-300113,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,83.64,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-943214,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,25.02,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-853463,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,26.39,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-791515,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,29.5,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-488934,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,51.06,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-935589,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,28.23,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-103519,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.03,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-942453,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.81,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-268049,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,41.02,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-773359,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.53,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-753682,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,17.31,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-534776,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,30.82,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-483802,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,99.36,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-291297,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,16.96,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-236157,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,35.69,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-999429,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.09,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-823762,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,14.98,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-256423,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,78.05,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-727409,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,23.58,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-473330,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,47.21,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-937172,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.84,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-362335,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.83,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-887128,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,19.96,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-332633,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,18.85,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-792437,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,90.82,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-592508,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,91.54,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-524987,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,28.81,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-376070,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,48.99,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-347282,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,97.37,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-561492,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,24.76,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-778881,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,73.3,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-692374,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.92,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-862201,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,26.12,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-860782,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.46,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-152257,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,32.42,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-896661,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,86.43,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-562058,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,55.23,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-641236,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,15.74,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-441975,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,59.44,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-841998,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.45,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-620080,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,18.64,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-584868,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,77.48,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-855034,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,31.47,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-689010,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,25.11,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-665999,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,37.04,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-315425,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,77.59,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-738952,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,15.18,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-544112,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,34.24,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-993526,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,15.15,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-271016,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,20.35,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-672928,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,113.91,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-833706,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.87,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-471673,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.33,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-887003,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.73,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-361605,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,28.19,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-101870,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,16.11,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-978437,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,29.25,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-638652,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,17.5,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-737817,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,41.56,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-650708,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,35.0,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-735699,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.83,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-870639,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,47.92,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-308094,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,35.35,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-968750,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.32,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-638504,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,46.71,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-943173,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,27.13,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-816998,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,18.25,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-731173,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,35.68,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-470337,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,83.64,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-805997,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.33,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-747653,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,30.14,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-827140,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.57,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-201161,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,98.69,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-745665,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,38.77,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-736696,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,35.24,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-515952,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,25.75,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-304723,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.67,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-765617,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.88,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-864914,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,100.02,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-533149,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,56.43,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-616396,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.94,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-668349,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,78.73,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-139586,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,52.08,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-786238,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.7,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-106154,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,33.61,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-706284,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.17,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-295742,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,94.27,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-544004,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,18.64,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-897025,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.14,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-838666,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,18.64,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-396454,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,89.42,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-817100,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,28.47,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-489020,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,17.11,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-498305,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.08,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-368396,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.5,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-880647,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,32.28,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-710379,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.7,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-110634,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,75.82,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-505307,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,17.27,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-967947,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,14.12,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-664809,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,40.14,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-879332,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.13,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-998138,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,19.36,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-184985,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,15.14,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-784859,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,101.06,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-893126,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,18.87,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-116531,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,29.36,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-536741,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,28.21,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-967313,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,27.82,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-787878,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,71.19,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-965286,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,30.96,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-265292,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,16.27,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-947131,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,86.07,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-971504,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,79.61,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-830716,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.35,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-931695,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,82.03,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-804823,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.21,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-525223,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,36.33,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-829023,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,15.95,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-273350,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,82.95,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-975451,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,17.26,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-734616,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,17.05,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-968069,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,38.14,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-426014,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,16.78,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-690797,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.96,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-174225,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,56.13,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-239912,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,19.93,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-607876,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,19.43,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-494322,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.38,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-173167,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,13.64,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-961464,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,90.35,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-976051,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.07,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-559591,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,135.49,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
