product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-300427,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,43.6,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-881650,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.3,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-394122,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,15.37,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-888021,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,47.7,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-835594,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,91.96,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-317794,Albany White Bread,Albany,Fresh Food,Bakery,1,,14.91,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-533383,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,101.11,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-438172,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,29.0,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-188530,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,35.02,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-211863,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,29.07,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-135296,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,22.89,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-853008,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,88.27,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-315608,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,31.25,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-256557,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.0,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-629756,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,28.27,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-156601,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,30.46,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-283366,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,36.69,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-754864,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,20.22,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-278894,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,30.88,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-133723,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,34.57,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-940286,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,19.09,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-314045,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,29.72,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-648542,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,26.85,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-129256,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,95.09,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-876158,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,139.75,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-441960,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,20.84,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-244638,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,103.75,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-627451,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.96,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-102411,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,35.68,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-812548,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,49.7,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-864350,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,16.12,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-937118,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.84,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-399921,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,21.41,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-659421,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,85.4,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-168002,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.87,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-519840,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,59.37,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-465404,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,27.6,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-437334,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.08,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-520807,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,39.16,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-393114,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,44.17,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-871199,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,88.47,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-352137,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,35.44,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-741798,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.36,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-321979,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,35.99,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-525162,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,26.82,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-817806,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,19.65,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-211961,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,25.54,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-664544,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,93.25,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-464414,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,24.2,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-556712,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,14.03,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-762294,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,29.56,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-207811,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,38.98,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-409946,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,19.92,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-875305,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,17.89,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-138252,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,88.33,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-711258,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,22.93,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-668984,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,37.77,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-706551,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,40.82,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-508155,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.53,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-592187,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,34.19,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-925780,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.02,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-474163,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,39.97,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-271084,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,22.67,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-765794,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,16.06,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-618167,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.48,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-360543,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,86.43,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-445065,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,90.66,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-430439,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,25.77,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-956373,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.81,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-377400,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.58,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-801595,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,59.96,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-164412,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,16.66,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-834890,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,54.86,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-898492,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,32.03,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-489412,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,86.71,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-311893,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,29.74,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-789100,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,35.88,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-539412,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,16.5,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-880368,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,15.03,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-763248,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,29.1,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-964553,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,35.7,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-633286,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,30.49,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-170998,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,31.13,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-329416,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,16.0,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-355760,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,25.13,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-933972,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,28.77,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-807771,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.33,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-316209,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,24.9,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-113131,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,18.88,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-551099,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,34.96,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-626563,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.1,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-398336,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,20.35,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-550674,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,129.16,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-743797,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,18.78,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-394694,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.64,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-103506,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,22.93,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-988748,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,32.41,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-186979,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,30.82,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-457152,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,30.96,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-808030,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,27.86,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-850069,Albany White Bread,Albany,Fresh Food,Bakery,1,,15.55,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-161184,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.48,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-392024,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.77,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-932638,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,17.31,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-575437,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,22.51,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-395665,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,20.92,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-884784,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,21.14,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-483252,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,78.7,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-169220,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,31.73,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-488287,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.79,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-749728,Albany White Bread,Albany,Fresh Food,Bakery,1,,17.6,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-197284,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,33.41,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-510529,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,51.02,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-856175,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.98,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-372329,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,77.19,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-392295,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,25.75,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-642494,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,78.72,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-515022,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,14.56,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-684647,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,24.92,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-180681,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.62,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-799269,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,29.91,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-714510,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,50.4,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-157828,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.71,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-276051,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,93.66,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-580553,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,56.96,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-338295,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,35.11,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-914783,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,96.68,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-554727,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,18.15,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-541776,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,30.4,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-330353,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,95.19,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-690074,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,34.58,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-471600,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,23.62,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-748779,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,25.57,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-438918,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,14.49,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-282473,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,96.95,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-138842,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,53.05,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-397187,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,39.6,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-986434,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,85.12,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-693688,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,72.57,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-854807,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,82.03,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-753574,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,24.9,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-801051,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,41.82,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-313011,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,23.52,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-555430,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,96.6,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-319720,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,99.83,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-601649,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,41.49,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-218090,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,14.83,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-449580,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.09,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-444329,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,102.99,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-607614,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,19.8,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-465909,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,71.5,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-301666,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,76.37,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-613563,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,16.41,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-148788,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,93.27,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-238788,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.24,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
