order_date,customer_code,product_code,sold_quantity,gross_amount
2026-02-21,CUST-919249,SKU-794562,512,28.22
2026-02-11,CUST-513366,SKU-886354,726,68.14
2026-01-27,CUST-895800,SKU-962239,181,50.32
2026-01-23,CUST-962979,SKU-985133,37,78.27
2026-01-07,CUST-586170,SKU-915225,465,13.65
2026-01-19,CUST-108627,SKU-445410,216,47.43
2026-02-14,CUST-688708,SKU-83738,353,10.44
2026-02-17,CUST-76091,SKU-575650,112,59.77
2026-01-29,CUST-881859,SKU-794408,422,28.94
2026-02-05,CUST-718988,SKU-585965,773,13.88
2026-01-13,CUST-443277,SKU-401292,924,36.94
2026-02-20,CUST-482821,SKU-754477,24,62.75
2026-01-29,CUST-44943,SKU-47399,568,56.72
2026-01-10,CUST-247782,SKU-602042,43,99.47
2026-01-17,CUST-568031,SKU-660361,773,18.02
2026-01-19,CUST-587573,SKU-346322,971,11.86
2026-02-05,CUST-213571,SKU-337161,117,99.75
2026-01-11,CUST-328657,SKU-215862,252,17.57
2026-02-11,CUST-662875,SKU-108568,263,47.84
2026-01-02,CUST-575663,SKU-400300,776,14.23
2026-01-30,CUST-860905,SKU-831796,440,41.17
2026-01-08,CUST-938243,SKU-500623,758,12.51
2026-02-17,CUST-773899,SKU-833707,348,7.41
2026-01-27,CUST-530625,SKU-139338,394,33.35
2026-01-21,CUST-119461,SKU-532245,616,12.51
2026-01-01,CUST-895800,SKU-255321,512,24.89
2026-01-05,CUST-568670,SKU-552301,208,9.46
2026-01-14,CUST-74064,SKU-463433,137,62.81
2026-02-20,CUST-47026,SKU-215862,208,19.39
2026-02-18,CUST-137498,SKU-559434,242,8.51
2026-01-08,CUST-530010,SKU-279619,443,31.01
2026-02-11,CUST-14902,SKU-94420,410,21.76
2026-01-08,CUST-989704,SKU-73704,728,36.03
2026-02-17,CUST-989704,SKU-405538,344,49.94
2026-01-02,CUST-711145,SKU-878943,370,131.05
2026-02-16,CUST-398008,SKU-370344,198,9.91
2026-01-15,CUST-152111,SKU-80904,559,203.57
2026-02-03,CUST-617653,SKU-274462,529,18.73
2026-01-23,CUST-918302,SKU-794562,893,22.84
2026-02-18,CUST-93540,SKU-55800,417,18.36
2026-02-09,CUST-471770,SKU-675227,868,51.58
2026-01-16,CUST-668321,SKU-163864,290,135.98
2026-02-20,CUST-608897,SKU-931087,803,44.34
2026-01-10,CUST-280924,SKU-501858,157,161.84
2026-01-10,CUST-34007,SKU-581924,211,20.19
2026-01-13,CUST-880430,SKU-134581,710,19.46
2026-01-10,CUST-77514,SKU-302762,207,20.51
2026-02-18,CUST-300652,SKU-23707,624,74.72
2026-02-14,CUST-802733,SKU-395091,689,198.26
2026-01-30,CUST-34007,SKU-137951,801,181.13
2026-01-22,CUST-77514,SKU-727206,606,21.79
2026-02-17,CUST-552986,SKU-136987,166,11.39
2026-02-11,CUST-880430,SKU-83738,519,12.02
2026-01-22,CUST-677961,SKU-684732,934,88.4
2026-01-19,CUST-430389,SKU-236539,921,65.87
2026-01-10,CUST-913934,SKU-406419,38,18.9
2026-02-13,CUST-544154,SKU-479889,779,40.02
2026-01-24,CUST-133973,SKU-571024,933,9.34
2026-02-05,CUST-513366,SKU-826938,407,33.69
2026-02-05,CUST-607678,SKU-986501,347,33.83
2026-01-19,CUST-633311,SKU-746000,354,24.46
2026-01-11,CUST-456632,SKU-83738,550,14.39
2026-02-04,CUST-281972,SKU-747641,757,25.08
2026-02-16,CUST-639651,SKU-179623,59,27.35
2026-01-24,CUST-433598,SKU-116157,532,85.29
2026-02-07,CUST-108627,SKU-73704,767,13.37
2026-01-30,CUST-816445,SKU-294107,574,18.07
2026-02-14,CUST-624295,SKU-803008,365,15.44
2026-01-05,CUST-280924,SKU-634624,171,79.47
2026-01-12,CUST-529751,SKU-313378,763,41.22
2026-02-02,CUST-886706,SKU-941245,994,10.08
2026-02-10,CUST-14902,SKU-776704,859,19.28
2026-02-19,CUST-837259,SKU-754243,347,19.76
2026-02-06,CUST-785330,SKU-480184,448,63.6
2026-01-11,CUST-900420,SKU-218242,844,49.94
2026-01-19,CUST-794113,SKU-813489,800,78.82
2026-01-27,CUST-415712,SKU-69809,569,66.98
2026-02-07,CUST-318525,SKU-100887,554,73.64
2026-02-18,CUST-314516,SKU-956403,361,43.48
2026-01-12,CUST-731215,SKU-578426,101,44.01
2026-01-26,CUST-697360,SKU-216049,682,15.24
2026-02-04,CUST-650377,SKU-961695,465,176.15
2026-01-25,CUST-371647,SKU-596186,172,27.58
2026-01-06,CUST-707755,SKU-381197,940,17.0
2026-01-06,CUST-415712,SKU-857678,871,21.11
2026-02-02,CUST-415712,SKU-826938,662,25.35
2026-01-15,CUST-668321,SKU-556932,257,29.58
2026-02-06,CUST-360229,SKU-283376,302,30.06
2026-02-07,CUST-433550,SKU-348363,75,20.88
2026-02-01,CUST-74064,SKU-530527,93,8.73
2026-01-17,CUST-277830,SKU-685037,206,28.64
2026-01-03,CUST-738884,SKU-669785,21,11.76
2026-01-25,CUST-313983,SKU-685641,643,24.99
2026-02-03,CUST-617653,SKU-49250,871,21.92
2026-02-10,CUST-277830,SKU-8681,331,39.3
2026-02-16,CUST-562696,SKU-688839,377,35.43
2026-02-05,CUST-760315,SKU-424838,406,39.12
2026-01-14,CUST-577190,SKU-71618,231,6.26
2026-02-04,CUST-310163,SKU-669785,624,27.95
2026-01-02,CUST-938243,SKU-400300,936,17.77
2026-02-03,CUST-73364,SKU-346322,868,33.31
2026-02-18,CUST-398008,SKU-496310,929,53.14
2026-02-11,CUST-90257,SKU-766415,751,12.16
2026-02-06,CUST-1581,SKU-962867,141,29.47
2026-01-18,CUST-752199,SKU-331477,69,29.64
2026-01-14,CUST-650377,SKU-727294,358,9.78
2026-01-05,CUST-450942,SKU-651557,183,12.12
2026-02-11,CUST-47026,SKU-457711,62,161.78
2026-01-08,CUST-577190,SKU-162477,772,94.92
2026-01-17,CUST-773899,SKU-191069,371,12.07
2026-02-03,CUST-886706,SKU-684201,407,80.81
2026-01-07,CUST-362581,SKU-74082,772,93.85
2026-01-28,CUST-122222,SKU-487650,208,15.27
2026-01-23,CUST-560155,SKU-37191,633,32.3
2026-02-04,CUST-72841,SKU-980255,570,18.82
2026-01-20,CUST-686436,SKU-287036,360,84.68
2026-01-19,CUST-247782,SKU-162477,739,101.48
2026-02-05,CUST-229946,SKU-546309,615,27.73
2026-02-02,CUST-938243,SKU-74118,322,79.3
2026-01-02,CUST-632994,SKU-162717,624,12.16
2026-02-03,CUST-854731,SKU-269289,731,12.21
2026-01-03,CUST-881859,SKU-136987,167,23.7
2026-02-03,CUST-430389,SKU-334314,696,28.48
2026-01-01,CUST-103178,SKU-92426,614,80.16
2026-02-12,CUST-668321,SKU-520182,594,10.85
2026-01-22,CUST-363646,SKU-83738,221,21.38
2026-02-04,CUST-433550,SKU-21652,57,72.6
2026-01-13,CUST-686083,SKU-326005,605,39.27
2026-01-22,CUST-677961,SKU-478463,735,15.83
2026-01-03,CUST-880225,SKU-216049,836,17.07
2026-01-22,CUST-647255,SKU-137951,661,97.73
2026-02-08,CUST-415712,SKU-784720,108,215.11
2026-02-02,CUST-595961,SKU-907769,296,5.54
2026-01-04,CUST-686083,SKU-462508,754,132.71
2026-01-28,CUST-90257,SKU-406419,566,16.26
2026-02-09,CUST-998101,SKU-365440,67,15.72
2026-02-09,CUST-108627,SKU-133327,734,15.21
2026-01-08,CUST-870455,SKU-675974,237,8.22
2026-01-04,CUST-407429,SKU-6739,449,173.96
2026-01-15,CUST-229946,SKU-117358,724,35.15
2026-01-25,CUST-619820,SKU-156480,952,22.05
2026-01-14,CUST-763631,SKU-80881,532,22.46
2026-01-15,CUST-398008,SKU-575650,320,30.16
2026-02-21,CUST-261695,SKU-71770,597,8.93
2026-02-21,CUST-415712,SKU-587354,270,17.18
2026-02-18,CUST-722432,SKU-82175,367,11.79
2026-01-05,CUST-594963,SKU-505633,501,5.3
2026-01-24,CUST-761568,SKU-646598,173,11.38
2026-02-18,CUST-44671,SKU-759442,244,34.7
2026-02-12,CUST-594963,SKU-916652,38,146.21
2026-01-17,CUST-44943,SKU-907769,105,13.24
2026-01-05,CUST-647255,SKU-163864,422,192.75
2026-02-15,CUST-608897,SKU-776704,12,25.64
2026-01-24,CUST-922525,SKU-93978,463,8.89
2026-01-05,CUST-482821,SKU-328436,563,22.36
2026-02-08,CUST-878204,SKU-775099,524,166.61
2026-02-01,CUST-849806,SKU-581924,763,27.95
2026-01-14,CUST-450942,SKU-138291,240,26.03
2026-02-02,CUST-482821,SKU-966094,31,99.06
2026-02-01,CUST-791827,SKU-230325,226,31.57
2026-01-23,CUST-386852,SKU-222043,456,41.94
2026-02-10,CUST-577190,SKU-759442,694,19.27
2026-01-03,CUST-686083,SKU-612553,717,203.97
2026-01-30,CUST-500904,SKU-62298,918,85.97
2026-02-09,CUST-77269,SKU-962239,278,25.9
2026-01-12,CUST-229946,SKU-566319,356,29.33
2026-01-17,CUST-817192,SKU-821072,316,71.51
2026-01-15,CUST-870455,SKU-28335,135,43.32
2026-02-02,CUST-294611,SKU-264421,162,30.41
2026-01-08,CUST-575663,SKU-802612,476,78.99
2026-01-20,CUST-860905,SKU-735153,913,26.31
2026-01-09,CUST-688708,SKU-543084,530,17.96
2026-01-24,CUST-913202,SKU-306381,847,41.62
2026-01-03,CUST-450942,SKU-487685,654,138.93
2026-01-07,CUST-168005,SKU-531041,841,17.48
2026-02-20,CUST-918302,SKU-83580,108,24.19
2026-01-05,CUST-567478,SKU-711869,84,18.81
2026-01-27,CUST-485556,SKU-962239,415,61.65
2026-02-10,CUST-615805,SKU-669785,454,14.86
2026-01-20,CUST-168005,SKU-531041,166,16.02
2026-02-20,CUST-731215,SKU-526432,22,21.24
2026-01-06,CUST-738884,SKU-942505,699,35.28
2026-01-22,CUST-103178,SKU-401292,644,28.79
2026-01-02,CUST-280924,SKU-16023,997,24.62
2026-01-17,CUST-773899,SKU-381197,81,12.62
2026-01-26,CUST-228001,SKU-950401,511,24.48
2026-02-12,CUST-233461,SKU-173723,893,22.79
2026-01-10,CUST-535590,SKU-20248,496,19.72
2026-02-08,CUST-639651,SKU-804143,511,16.89
2026-02-14,CUST-103178,SKU-346322,714,32.92
2026-01-23,CUST-72841,SKU-222043,897,77.46
2026-01-19,CUST-962979,SKU-71618,799,8.36
2026-02-02,CUST-995891,SKU-47399,420,72.3
2026-01-19,CUST-662875,SKU-325234,834,10.07
2026-01-19,CUST-308231,SKU-111564,421,122.97
2026-01-10,CUST-325731,SKU-612553,113,97.62
2026-01-19,CUST-529751,SKU-924898,936,40.88
2026-01-19,CUST-785330,SKU-179623,316,34.71
2026-02-10,CUST-686519,SKU-257396,433,78.96
2026-01-06,CUST-768419,SKU-405538,683,75.69
2026-01-21,CUST-848276,SKU-902189,303,24.97
2026-01-20,CUST-761568,SKU-950401,789,12.59
2026-02-13,CUST-668321,SKU-537770,646,10.8
2026-01-04,CUST-742622,SKU-265418,440,42.86
2026-01-23,CUST-433550,SKU-496310,822,72.59
2026-02-15,CUST-280924,SKU-139338,507,54.71
2026-01-16,CUST-569334,SKU-916652,198,187.93
2026-01-29,CUST-21824,SKU-353030,82,59.88
2026-02-17,CUST-617653,SKU-102527,908,27.65
2026-01-10,CUST-596976,SKU-478463,457,20.56
2026-02-05,CUST-878204,SKU-381197,628,15.36
2026-01-01,CUST-60832,SKU-622800,348,5.42
2026-01-03,CUST-325731,SKU-778562,906,72.9
2026-02-04,CUST-313983,SKU-8681,441,15.6
2026-01-18,CUST-44943,SKU-872202,455,23.38
2026-02-16,CUST-170758,SKU-893997,955,89.9
2026-02-11,CUST-237507,SKU-478463,946,16.34
2026-02-18,CUST-228001,SKU-159726,533,3.62
2026-01-01,CUST-181624,SKU-684201,132,65.06
2026-01-27,CUST-530517,SKU-907769,547,5.97
2026-01-09,CUST-233461,SKU-966094,267,203.29
2026-01-14,CUST-437340,SKU-581016,508,72.74
2026-01-06,CUST-433550,SKU-116444,310,19.97
2026-02-04,CUST-283951,SKU-487650,299,19.15
2026-02-08,CUST-415712,SKU-210512,993,20.21
2026-01-21,CUST-482821,SKU-555276,453,51.02
2026-01-07,CUST-697360,SKU-220573,460,19.69
2026-01-07,CUST-624295,SKU-713024,906,18.3
2026-02-09,CUST-281972,SKU-497340,526,13.58
2026-02-19,CUST-482821,SKU-635209,721,138.63
2026-02-18,CUST-61550,SKU-922850,659,11.8
2026-01-04,CUST-857850,SKU-581924,376,15.78
2026-01-15,CUST-594963,SKU-826938,702,12.22
2026-01-11,CUST-596976,SKU-425775,188,18.66
2026-02-01,CUST-763631,SKU-609742,871,10.18
2026-02-21,CUST-587573,SKU-924898,915,71.6
2026-01-13,CUST-922525,SKU-378209,207,16.89
2026-01-17,CUST-649072,SKU-258308,574,43.23
2026-01-21,CUST-686436,SKU-266765,984,20.39
2026-02-01,CUST-47026,SKU-760068,506,206.49
2026-01-05,CUST-768419,SKU-799263,917,29.72
2026-01-18,CUST-433550,SKU-231635,436,35.94
2026-01-17,CUST-280924,SKU-100714,298,84.7
2026-02-20,CUST-70386,SKU-886354,884,105.95
2026-02-13,CUST-785330,SKU-222043,747,71.04
2026-01-11,CUST-470384,SKU-156480,762,29.33
2026-01-24,CUST-170758,SKU-257396,971,56.03
2026-01-29,CUST-339292,SKU-331477,928,31.05
2026-01-04,CUST-318525,SKU-813489,315,89.7
2026-02-06,CUST-854731,SKU-804143,675,16.55
2026-01-04,CUST-849806,SKU-894345,226,20.3
2026-01-01,CUST-880225,SKU-236539,972,50.4
2026-02-18,CUST-34007,SKU-917603,520,153.34
2026-01-09,CUST-995891,SKU-400300,806,16.48
2026-02-02,CUST-567478,SKU-6040,838,19.29
2026-01-05,CUST-278111,SKU-902189,765,22.62
2026-02-04,CUST-314516,SKU-676861,767,18.72
2026-01-29,CUST-895800,SKU-331477,546,28.33
2026-01-04,CUST-802733,SKU-967552,607,15.43
2026-02-09,CUST-407429,SKU-71618,158,19.9
2026-01-16,CUST-716342,SKU-532172,984,174.08
2026-01-12,CUST-482516,SKU-159726,36,11.34
2026-01-25,CUST-278111,SKU-798839,552,9.52
2026-01-29,CUST-919249,SKU-418803,269,53.18
2026-01-25,CUST-794113,SKU-960631,744,17.46
2026-02-03,CUST-602027,SKU-933151,697,24.26
2026-01-18,CUST-714881,SKU-478463,520,28.84
2026-02-04,CUST-200637,SKU-57871,880,37.35
2026-02-03,CUST-363646,SKU-274462,141,6.91
2026-02-05,CUST-135600,SKU-422572,463,18.45
2026-01-19,CUST-500904,SKU-169436,615,43.24
2026-02-08,CUST-989704,SKU-59026,669,31.67
2026-01-19,CUST-398008,SKU-401292,265,84.4
2026-01-24,CUST-650377,SKU-775099,718,179.04
2026-02-03,CUST-718443,SKU-627392,932,80.69
2026-01-08,CUST-152111,SKU-116157,853,76.86
2026-01-04,CUST-513366,SKU-116157,629,43.53
2026-01-29,CUST-831778,SKU-559894,522,23.0
2026-01-09,CUST-989704,SKU-794408,531,18.71
2026-01-29,CUST-135600,SKU-746000,334,51.71
2026-01-20,CUST-633311,SKU-683318,487,6.57
2026-02-16,CUST-662875,SKU-381197,414,21.69
2026-01-26,CUST-47026,SKU-475438,274,26.95
2026-02-20,CUST-61550,SKU-365440,592,12.19
2026-01-23,CUST-594963,SKU-137772,368,5.19
2026-01-29,CUST-122222,SKU-645517,400,30.04
2026-02-01,CUST-991105,SKU-840819,993,53.03
2026-01-06,CUST-280924,SKU-467672,966,27.35
2026-01-19,CUST-615805,SKU-28335,160,37.78
2026-01-13,CUST-568031,SKU-933151,215,11.91
2026-01-20,CUST-683430,SKU-654364,62,20.14
2026-02-20,CUST-318525,SKU-481609,102,60.02
2026-01-28,CUST-154203,SKU-340507,543,42.69
2026-02-07,CUST-103178,SKU-52396,479,12.25
2026-01-01,CUST-74064,SKU-746051,376,36.72
2026-02-08,CUST-785330,SKU-309598,633,146.26
2026-01-10,CUST-722594,SKU-218242,772,73.09
2026-01-23,CUST-395289,SKU-230325,441,21.54
2026-02-05,CUST-722432,SKU-888966,655,14.62
2026-01-30,CUST-283951,SKU-872787,135,21.2
2026-01-15,CUST-34007,SKU-555276,337,79.21
2026-02-18,CUST-280924,SKU-159726,263,7.96
2026-01-30,CUST-972090,SKU-397970,396,21.45
2026-01-22,CUST-211639,SKU-530527,738,11.69
2026-02-15,CUST-471770,SKU-778562,727,52.89
2026-01-09,CUST-340853,SKU-721420,751,18.48
2026-01-12,CUST-340853,SKU-747641,699,19.88
2026-01-03,CUST-53478,SKU-38974,629,63.29
2026-01-13,CUST-500904,SKU-231645,122,37.23
2026-02-05,CUST-568031,SKU-230325,34,16.15
2026-01-21,CUST-300652,SKU-526432,164,21.45
2026-01-30,CUST-279954,SKU-369566,425,14.65
2026-02-04,CUST-752199,SKU-587354,842,14.73
2026-01-05,CUST-722594,SKU-702841,71,110.14
2026-01-14,CUST-395289,SKU-478328,137,9.45
2026-01-31,CUST-617653,SKU-490919,225,56.32
2026-01-22,CUST-61550,SKU-575650,447,48.41
2026-01-05,CUST-978111,SKU-645517,817,37.21
2026-01-13,CUST-538807,SKU-627148,173,75.88
2026-02-21,CUST-219459,SKU-353030,252,55.54
2026-02-05,CUST-773899,SKU-802612,170,49.51
2026-01-20,CUST-77269,SKU-319053,471,85.5
2026-02-10,CUST-568670,SKU-47399,591,53.96
2026-02-05,CUST-794113,SKU-665745,156,82.09
2026-01-15,CUST-513366,SKU-794562,838,31.95
2026-01-19,CUST-768419,SKU-509805,823,15.38
2026-01-20,CUST-544154,SKU-460653,865,15.0
2026-02-14,CUST-603348,SKU-86104,331,38.11
2026-02-03,CUST-370824,SKU-932673,344,12.95
2026-01-06,CUST-211639,SKU-721420,389,13.47
2026-01-10,CUST-395289,SKU-71770,244,16.18
2026-01-28,CUST-339292,SKU-856836,495,27.64
2026-02-05,CUST-791827,SKU-173723,953,23.44
2026-01-17,CUST-714918,SKU-489699,461,11.82
2026-01-31,CUST-791827,SKU-651557,430,9.55
2026-01-10,CUST-433598,SKU-793457,789,91.24
2026-02-06,CUST-854731,SKU-833784,342,29.38
2026-01-30,CUST-108627,SKU-506591,581,35.6
2026-01-15,CUST-849806,SKU-886354,572,102.71
2026-01-08,CUST-883860,SKU-543084,394,9.18
2026-02-16,CUST-752199,SKU-689524,228,25.67
2026-02-09,CUST-300652,SKU-531041,65,38.96
2026-02-11,CUST-433550,SKU-69809,988,60.06
2026-02-03,CUST-401676,SKU-230325,289,24.49
2026-02-02,CUST-547686,SKU-878943,269,201.88
2026-02-20,CUST-881962,SKU-532172,364,88.77
2026-02-21,CUST-51734,SKU-63479,352,88.54
2026-01-09,CUST-731215,SKU-736668,304,32.28
2026-01-23,CUST-995891,SKU-418803,689,48.89
2026-01-07,CUST-340853,SKU-767069,164,89.34
2026-01-06,CUST-164032,SKU-439894,686,87.15
2026-01-29,CUST-1581,SKU-561377,685,22.11
2026-02-05,CUST-456632,SKU-277062,893,16.53
2026-02-20,CUST-617653,SKU-346322,624,33.39
2026-02-19,CUST-280924,SKU-821072,385,40.56
2026-01-14,CUST-562696,SKU-241027,707,16.76
2026-01-01,CUST-155439,SKU-674995,866,50.86
2026-01-04,CUST-154203,SKU-746051,84,25.26
2026-01-26,CUST-553590,SKU-878943,288,133.84
2026-01-02,CUST-90257,SKU-137951,946,117.52
2026-01-07,CUST-297984,SKU-505633,548,14.46
2026-02-15,CUST-465091,SKU-793684,686,14.34
2026-01-20,CUST-562696,SKU-277062,77,18.64
2026-01-18,CUST-443937,SKU-274462,308,6.24
2026-01-15,CUST-883860,SKU-52396,678,28.41
2026-02-04,CUST-308231,SKU-612553,900,212.46
2026-02-03,CUST-83088,SKU-34656,470,29.58
2026-01-03,CUST-995891,SKU-38974,934,66.61
2026-01-08,CUST-785330,SKU-501507,441,48.34
2026-02-17,CUST-731215,SKU-322540,268,11.35
2026-01-11,CUST-913202,SKU-378209,781,12.47
2026-02-01,CUST-345012,SKU-824309,192,9.62
2026-02-11,CUST-437340,SKU-817210,776,15.91
2026-02-03,CUST-998101,SKU-725028,817,14.39
2026-01-01,CUST-426258,SKU-599711,988,72.82
2026-02-12,CUST-360229,SKU-502117,399,97.23
2026-01-23,CUST-536603,SKU-561377,187,20.37
2026-02-17,CUST-791827,SKU-364466,518,10.76
2026-01-28,CUST-603348,SKU-763129,434,10.85
2026-01-24,CUST-614608,SKU-520182,758,22.41
2026-02-20,CUST-437340,SKU-585116,307,27.29
2026-01-05,CUST-577190,SKU-276209,549,17.85
2026-01-28,CUST-278111,SKU-431424,101,30.9
2026-01-24,CUST-618915,SKU-976653,915,60.42
2026-02-20,CUST-72841,SKU-162477,755,102.05
2026-01-05,CUST-849806,SKU-832683,989,17.83
2026-01-15,CUST-482516,SKU-759442,873,20.19
2026-01-26,CUST-900420,SKU-526432,401,31.87
2026-01-13,CUST-711145,SKU-540356,546,41.49
2026-02-20,CUST-738884,SKU-867817,142,43.81
2026-01-18,CUST-261804,SKU-6739,93,170.71
2026-02-20,CUST-370824,SKU-90210,430,14.64
2026-02-16,CUST-722432,SKU-467473,520,36.35
2026-01-20,CUST-266882,SKU-138291,588,13.15
2026-02-03,CUST-266882,SKU-749954,867,79.53
2026-01-21,CUST-314516,SKU-497340,896,19.91
2026-01-21,CUST-617653,SKU-658162,737,21.3
2026-01-12,CUST-318525,SKU-460653,728,13.28
2026-02-17,CUST-859227,SKU-478463,349,28.1
2026-01-05,CUST-362581,SKU-231635,458,37.73
2026-01-22,CUST-552986,SKU-587354,752,16.93
2026-02-14,CUST-34007,SKU-802612,310,53.52
2026-02-06,CUST-72841,SKU-256110,74,45.26
2026-02-07,CUST-133973,SKU-986501,224,44.2
2026-02-03,CUST-353820,SKU-794562,974,21.97
2026-02-03,CUST-683430,SKU-309598,490,130.34
2026-01-18,CUST-152326,SKU-148252,940,57.09
2026-01-09,CUST-83088,SKU-878943,723,105.65
2026-02-04,CUST-164032,SKU-826938,930,13.79
2026-01-27,CUST-274133,SKU-765847,850,43.41
2026-01-18,CUST-752199,SKU-501507,706,50.2
2026-02-17,CUST-913202,SKU-218242,248,55.06
2026-01-16,CUST-407429,SKU-927321,437,169.65
2026-02-18,CUST-451321,SKU-501085,805,141.75
2026-01-06,CUST-433598,SKU-775455,186,38.87
2026-02-18,CUST-614608,SKU-635209,74,79.53
2026-01-16,CUST-482821,SKU-255321,894,23.3
2026-01-26,CUST-14902,SKU-713024,539,42.75
2026-01-29,CUST-339292,SKU-817210,591,29.31
2026-01-22,CUST-21824,SKU-985133,903,68.7
2026-01-07,CUST-553590,SKU-803008,867,24.4
2026-01-04,CUST-21824,SKU-287414,270,86.6
2026-01-21,CUST-443937,SKU-367604,790,27.15
2026-02-07,CUST-586170,SKU-585965,343,7.36
2026-01-08,CUST-443937,SKU-973628,297,208.89
2026-01-15,CUST-118494,SKU-231645,256,59.69
2026-01-22,CUST-668321,SKU-560019,785,40.75
2026-02-12,CUST-529751,SKU-830190,501,21.28
2026-01-23,CUST-697360,SKU-460728,901,4.86
2026-01-12,CUST-730773,SKU-520937,842,43.19
2026-01-15,CUST-88481,SKU-676861,454,10.07
2026-02-13,CUST-426258,SKU-803008,705,6.59
2026-02-11,CUST-870455,SKU-645517,489,31.15
2026-01-09,CUST-615805,SKU-313103,471,13.97
2026-01-03,CUST-443937,SKU-22155,389,5.55
2026-01-09,CUST-619820,SKU-916098,762,20.43
2026-01-18,CUST-560155,SKU-584704,493,16.88
2026-01-01,CUST-326107,SKU-571024,848,19.44
2026-01-10,CUST-768419,SKU-208447,576,85.94
2026-01-10,CUST-553730,SKU-962096,455,18.67
2026-01-22,CUST-866243,SKU-86104,512,42.98
2026-01-16,CUST-234440,SKU-86104,659,37.61
2026-01-26,CUST-181624,SKU-793684,632,21.45
2026-01-29,CUST-47026,SKU-210512,187,13.52
2026-01-04,CUST-360229,SKU-395091,12,192.19
2026-02-12,CUST-880430,SKU-831796,701,17.6
2026-02-18,CUST-60832,SKU-55800,582,15.95
2026-01-15,CUST-742622,SKU-951532,298,51.85
2026-01-08,CUST-768419,SKU-831511,118,19.84
2026-01-14,CUST-133973,SKU-337161,876,104.15
2026-01-02,CUST-294611,SKU-116157,724,39.63
2026-02-15,CUST-118494,SKU-302762,410,20.7
2026-01-07,CUST-664611,SKU-969078,55,22.4
2026-01-24,CUST-718704,SKU-581016,962,85.0
2026-02-18,CUST-533158,SKU-236539,764,29.41
2026-02-20,CUST-237507,SKU-440429,240,35.08
2026-02-21,CUST-34007,SKU-93978,943,29.55
2026-01-08,CUST-677961,SKU-160349,87,19.19
2026-02-07,CUST-553590,SKU-337161,914,109.58
2026-01-25,CUST-398008,SKU-203167,665,25.59
2026-01-29,CUST-586170,SKU-340751,209,27.17
2026-01-05,CUST-568031,SKU-231645,628,59.52
2026-02-04,CUST-718988,SKU-255321,755,21.31
2026-01-16,CUST-77514,SKU-803008,956,7.44
2026-01-14,CUST-313983,SKU-411578,745,10.44
2026-02-07,CUST-181624,SKU-422572,767,28.52
2026-01-22,CUST-207951,SKU-457711,507,182.74
2026-01-22,CUST-547686,SKU-723422,650,18.94
2026-02-21,CUST-697360,SKU-763129,130,40.58
2026-01-21,CUST-44943,SKU-57104,35,32.26
2026-02-15,CUST-482821,SKU-665745,387,28.28
2026-01-09,CUST-308231,SKU-163729,350,15.53
2026-02-14,CUST-714881,SKU-80904,107,121.37
2026-01-08,CUST-211639,SKU-86104,911,30.22
2026-01-06,CUST-650377,SKU-742905,886,55.56
2026-02-11,CUST-34007,SKU-367604,118,19.81
2026-01-09,CUST-734671,SKU-652546,27,38.41
2026-01-26,CUST-152111,SKU-831511,243,24.62
2026-01-30,CUST-188830,SKU-395825,238,37.7
2026-02-01,CUST-791827,SKU-411578,366,14.44
2026-01-28,CUST-328657,SKU-234957,384,16.74
2026-01-03,CUST-21824,SKU-467473,459,31.2
2026-02-03,CUST-482516,SKU-775099,630,152.87
2026-01-17,CUST-608897,SKU-464130,301,73.28
2026-02-10,CUST-77269,SKU-269289,255,13.47
2026-01-10,CUST-880430,SKU-917603,212,158.73
2026-01-19,CUST-857850,SKU-296893,423,109.36
2026-02-10,CUST-135600,SKU-927321,525,192.7
2026-01-04,CUST-137498,SKU-856463,931,9.04
2026-01-01,CUST-407429,SKU-353030,445,112.07
2026-01-23,CUST-77514,SKU-602042,766,53.74
2026-02-02,CUST-734009,SKU-736992,709,156.55
2026-02-08,CUST-535590,SKU-748310,961,200.19
2026-01-07,CUST-686083,SKU-463433,404,64.41
2026-01-28,CUST-569334,SKU-365866,670,29.18
2026-02-09,CUST-219459,SKU-22776,294,184.57
2026-01-10,CUST-632994,SKU-913310,380,9.74
2026-01-31,CUST-415712,SKU-575650,927,46.52
2026-01-05,CUST-297984,SKU-916652,515,193.12
2026-02-03,CUST-536603,SKU-169436,980,59.96
2026-01-21,CUST-188830,SKU-775455,716,41.75
2026-02-02,CUST-371647,SKU-381653,81,99.05
2026-01-25,CUST-586170,SKU-6526,208,16.64
2026-01-22,CUST-454221,SKU-526452,998,21.94
2026-01-27,CUST-738283,SKU-581924,393,13.81
2026-02-11,CUST-76091,SKU-555920,662,16.44
2026-02-14,CUST-326107,SKU-833707,111,13.71
2026-01-01,CUST-433598,SKU-295049,943,43.11
2026-01-16,CUST-122222,SKU-683318,83,10.8
2026-02-01,CUST-649072,SKU-852914,114,17.11
2026-01-19,CUST-386852,SKU-385032,771,40.15
2026-01-14,CUST-137498,SKU-726792,915,11.87
2026-02-05,CUST-61550,SKU-753398,894,18.73
2026-02-10,CUST-866243,SKU-684732,223,39.63
2026-02-17,CUST-233461,SKU-960631,795,15.91
2026-02-16,CUST-595961,SKU-831796,491,18.72
2026-01-19,CUST-785330,SKU-585965,620,10.09
