product_code,product,division,category,brand,variant,category_enum,uom_enum
SKU-138291,Cheddar Cheese Parmalat,Fresh Food,Dairy & Eggs,Parmalat,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-509805,Apples Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-370344,Chips Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-500623,Low Fat Milk Clover,Fresh Food,Dairy & Eggs,Clover,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-870689,Low Fat Milk Danone,Fresh Food,Dairy & Eggs,Danone,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-711842,Floor Cleaner Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-37191,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-559434,Potatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-794562,Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-241431,Sweets Pack NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-881789,Apples Nature's Choice,Fresh Food,Produce,Nature's Choice,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-144322,Boerewors Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-429490,Apples Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-178308,Full Cream Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-241027,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-93384,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-733432,Chocolate Slab Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-978486,Chocolate Slab Lays,Grocery Essentials,Snacks & Confectionery,Lays,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-319053,Dishwashing Liquid Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-784720,Pork Chops Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-924066,Cheese Snacks Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-627148,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-623762,Potato Chips Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-756345,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-258308,Large Eggs (18) Parmalat,Fresh Food,Dairy & Eggs,Parmalat,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-42288,Cheddar Cheese Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-767511,Full Cream Milk Danone,Fresh Food,Dairy & Eggs,Danone,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-824309,Apples Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-674995,Bleach Handy Andy,Household,Cleaning Supplies,Handy Andy,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-467672,Hot Dog Rolls (6pk) Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-862401,Washing Powder Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-984523,Apples Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-851504,Chicken Portions Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-325584,Hot Dog Rolls (6pk) Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-57622,Large Eggs (18) Parmalat,Fresh Food,Dairy & Eggs,Parmalat,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-64690,Pork Chops Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-781091,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-798839,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-352816,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-425775,100% Fruit Juice Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-824122,Tomatoes ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-688839,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-114569,Potato Chips Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-783028,Pork Chops Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-856303,100% Fruit Juice Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-490919,Floor Cleaner Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-649614,100% Fruit Juice Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-591067,Salted Chips Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-255321,Low Fat Milk Danone,Fresh Food,Dairy & Eggs,Danone,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-537770,Apples Nature's Choice,Fresh Food,Produce,Nature's Choice,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-644817,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-116476,Hot Dog Rolls (6pk) Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-803008,Sweets Pack Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-480184,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-524504,Full Cream Milk Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-156480,White Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-489699,Potatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-203167,Cheddar Cheese Clover,Fresh Food,Dairy & Eggs,Clover,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-145026,Chocolate Slab Lays,Grocery Essentials,Snacks & Confectionery,Lays,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-563346,Full Cream Milk Danone,Fresh Food,Dairy & Eggs,Danone,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-20248,100% Fruit Juice Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-196960,Margarine Ladismith,Fresh Food,Dairy & Eggs,Ladismith,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-916652,Chicken Portions Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-157823,Tomatoes Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-927251,Potato Chips Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-69809,Floor Cleaner Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-202499,Bananas Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-263825,Bleach Omo,Household,Cleaning Supplies,Omo,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-335188,Cola Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-256272,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-292693,Low Fat Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-575650,Floor Cleaner Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-892724,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-8681,Apples ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-276081,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-96180,Chicken Portions Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-137772,Apples Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-268976,Chicken Portions Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-955435,Cheddar Cheese Parmalat,Fresh Food,Dairy & Eggs,Parmalat,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-224213,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-26020,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-526208,Chicken Portions Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-346322,Plain Yoghurt Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-793194,Plain Yoghurt Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-530527,Orange Squash Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-73704,Onions Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-856224,Potatoes Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-843857,Flavoured Drink Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-806835,Boerewors Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-475438,Brown Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-504765,Onions ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-751479,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-598998,Salted Chips NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-161718,Apples Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-897639,Chocolate Slab Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-210512,Large Eggs (18) Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-886354,Bleach Omo,Household,Cleaning Supplies,Omo,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-348761,Brown Bread Sasko,Fresh Food,Bakery,Sasko,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-377040,Low Fat Milk Nulaid,Fresh Food,Dairy & Eggs,Nulaid,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-599711,Washing Powder Omo,Household,Cleaning Supplies,Omo,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-874323,White Bread Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-188898,Chocolate Slab Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-727206,White Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-6526,Apples Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-340507,Dishwashing Liquid Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-363005,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-477214,Salted Chips Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-542382,Pork Chops Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-394269,Cheese Snacks Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-340751,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-702841,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-413512,Tomatoes ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-222325,Cheddar Cheese Ladismith,Fresh Food,Dairy & Eggs,Ladismith,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-532172,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-669434,Hot Dog Rolls (6pk) Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-639980,Low Fat Milk Danone,Fresh Food,Dairy & Eggs,Danone,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-659578,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-986501,100% Fruit Juice Oros,Beverages,Drinks & Beverages,Oros,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-711869,Orange Squash Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-426880,Pork Chops Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-245352,Orange Squash Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-615991,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-40513,Chocolate Slab Simba,Grocery Essentials,Snacks & Confectionery,Simba,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-290667,Bananas Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-585965,Hot Dog Rolls (6pk) Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-446306,100% Fruit Juice Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-55800,Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-578426,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-309965,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-441866,Low Fat Milk Danone,Fresh Food,Dairy & Eggs,Danone,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-747641,Full Cream Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-872202,Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-532964,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-119762,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-549589,Bleach Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-496080,Sweets Pack Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-729290,Dishwashing Liquid Omo,Household,Cleaning Supplies,Omo,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-831796,Orange Squash Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-50557,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-559549,Bleach Sunlight,Household,Cleaning Supplies,Sunlight,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-132875,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-546218,Onions Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-579437,Tomatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-579049,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-612855,Brown Bread Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-264421,Large Eggs (18) Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-293283,Potatoes Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-800194,White Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-31786,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-577052,Low Fat Milk Nulaid,Fresh Food,Dairy & Eggs,Nulaid,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-651557,Onions Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-716904,Low Fat Milk Parmalat,Fresh Food,Dairy & Eggs,Parmalat,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-239747,Boerewors Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-745107,100% Fruit Juice Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-646598,Full Cream Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-374233,Pork Chops Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-134581,White Bread Sasko,Fresh Food,Bakery,Sasko,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-930722,Salted Chips Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-479268,Hot Dog Rolls (6pk) Albany,Fresh Food,Bakery,Albany,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-590798,Plain Yoghurt Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-191961,Orange Squash Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-378209,Cola Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-365277,Salted Chips Simba,Grocery Essentials,Snacks & Confectionery,Simba,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-401292,100% Fruit Juice Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-473898,Low Fat Milk Nulaid,Fresh Food,Dairy & Eggs,Nulaid,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-642085,Pork Chops Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-334725,Seeded Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-922850,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-461662,Salted Chips Simba,Grocery Essentials,Snacks & Confectionery,Simba,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-854871,Bleach Omo,Household,Cleaning Supplies,Omo,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-895687,Hot Dog Rolls (6pk) Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-736668,Hot Dog Rolls (6pk) Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-928483,100% Fruit Juice Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-711494,Cheddar Cheese Nulaid,Fresh Food,Dairy & Eggs,Nulaid,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-296893,Floor Cleaner Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-167028,Seeded Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-581016,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-609742,Flavoured Drink Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-759442,Hot Dog Rolls (6pk) Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-977495,Dishwashing Liquid Handy Andy,Household,Cleaning Supplies,Handy Andy,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
